"age","workclass","education_level","education-num","marital-status","occupation","relationship","race","sex","capital-gain","capital-loss","hours-per-week","native-country","income"
66,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",20051,0,40,"United-States",">50K"
33,"Private","Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K"
42,"Self-emp-not-inc","Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",99999,0,80,"United-States",">50K"
28,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
51,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States",">50K"
52,"Private","HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,84,"United-States","<=50K"
43,"Federal-gov","Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States",">50K"
53,"Self-emp-not-inc","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,40,"United-States",">50K"
45,"State-gov","Prof-school",15,"Divorced","Prof-specialty","Unmarried","Black","Male",25236,0,36,"United-States",">50K"
33,"Private","Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",5013,0,40,"United-States","<=50K"
33,"Private","11th",7,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,40,"United-States","<=50K"
55,"Federal-gov","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
35,"Private","Assoc-voc",11,"Never-married","Tech-support","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
49,"State-gov","Masters",14,"Divorced","Prof-specialty","Unmarried","Black","Female",7430,0,40,"United-States",">50K"
48,"Private","HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,20,"United-States","<=50K"
27,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
43,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico","<=50K"
31,"Private","HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
32,"Local-gov","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"Private","HS-grad",9,"Divorced","Adm-clerical","Other-relative","White","Female",0,0,40,"United-States","<=50K"
58,"Private","Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"Germany",">50K"
49,"Private","Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
42,"State-gov","Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
39,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1902,60,"United-States",">50K"
32,"Private","HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,60,"United-States","<=50K"
47,"Federal-gov","Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,25,"United-States","<=50K"
38,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K"
28,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1887,40,"United-States",">50K"
23,"State-gov","Assoc-voc",11,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
69,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,15,"United-States","<=50K"
47,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
24,"Private","Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",2202,0,30,"United-States","<=50K"
41,"Private","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
39,"Self-emp-not-inc","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"Canada",">50K"
30,"Private","Assoc-voc",11,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,30,"United-States","<=50K"
27,"Local-gov","10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K"
34,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
40,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
38,"Local-gov","HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Wife","White","Female",3103,0,50,"United-States",">50K"
57,"Self-emp-not-inc","Some-college",10,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
31,"Private","7th-8th",4,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"Mexico","<=50K"
37,"Private","HS-grad",9,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,40,"United-States","<=50K"
59,"Private","Bachelors",13,"Widowed","Prof-specialty","Not-in-family","White","Female",4650,0,37,"United-States","<=50K"
30,"Private","9th",5,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,37,"United-States","<=50K"
20,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,6,"United-States","<=50K"
36,"Private","11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
41,"Private","Some-college",10,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
51,"Local-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,35,"United-States",">50K"
54,"State-gov","Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,40,"United-States",">50K"
28,"Private","HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
30,"State-gov","Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States","<=50K"
51,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K"
41,"Private","Bachelors",13,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"Germany","<=50K"
31,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
24,"Private","Assoc-voc",11,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K"
49,"Private","Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
33,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"Canada","<=50K"
45,"Private","Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
36,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States",">50K"
39,"Private","Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",15024,0,55,"United-States",">50K"
58,"Private","Masters",14,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,24,"United-States",">50K"
42,"Private","HS-grad",9,"Never-married","Other-service","Other-relative","Black","Male",0,0,40,"United-States","<=50K"
32,"Private","7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
51,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,20,"United-States","<=50K"
36,"Private","Assoc-acdm",12,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
23,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,38,"United-States","<=50K"
18,"Private","10th",6,"Never-married","Priv-house-serv","Own-child","Black","Female",0,0,20,"United-States","<=50K"
41,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,50,"United-States",">50K"
60,"Private","7th-8th",4,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,35,"Cuba","<=50K"
28,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,42,"United-States","<=50K"
31,"Private","10th",6,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
26,"Private","Assoc-acdm",12,"Separated","Craft-repair","Not-in-family","Other","Female",0,0,40,"United-States","<=50K"
39,"Private","HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K"
40,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K"
30,"Private","HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
39,"Private","Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,56,"United-States","<=50K"
53,"Local-gov","7th-8th",4,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,38,"United-States","<=50K"
25,"Private","HS-grad",9,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,78,"United-States","<=50K"
63,"Self-emp-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,50,"United-States",">50K"
36,"Self-emp-inc","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,57,"United-States","<=50K"
55,"Self-emp-not-inc","Some-college",10,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
75,"Private","Some-college",10,"Divorced","Sales","Not-in-family","White","Female",0,0,36,"United-States",">50K"
21,"Private","Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
55,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,40,"United-States",">50K"
30,"Private","HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,48,"United-States","<=50K"
42,"Private","HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
18,"Local-gov","Some-college",10,"Never-married","Exec-managerial","Own-child","White","Male",0,0,12,"United-States","<=50K"
22,"Private","Some-college",10,"Never-married","Prof-specialty","Own-child","White","Male",0,0,15,"United-States","<=50K"
48,"Private","1st-4th",2,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Portugal","<=50K"
38,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,50,"United-States",">50K"
35,"Private","Bachelors",13,"Divorced","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K"
23,"Private","Some-college",10,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
40,"Self-emp-inc","Bachelors",13,"Separated","Craft-repair","Own-child","White","Male",0,0,50,"United-States","<=50K"
28,"Private","Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
46,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
31,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States","<=50K"
35,"Private","HS-grad",9,"Separated","Transport-moving","Own-child","White","Male",0,0,50,"United-States","<=50K"
45,"Private","10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
22,"Private","HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
29,"Private","HS-grad",9,"Separated","Other-service","Unmarried","Black","Female",0,0,30,"United-States","<=50K"
31,"State-gov","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
38,"Private","Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,1977,40,"United-States",">50K"
52,"Private","HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",7688,0,40,"United-States",">50K"
20,"Private","HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,30,"United-States","<=50K"
38,"Federal-gov","HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,55,"United-States",">50K"
62,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,10,"United-States","<=50K"
64,"Private","HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,25,"United-States","<=50K"
44,"Self-emp-not-inc","Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,20,"United-States","<=50K"
35,"Private","HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,38,"United-States","<=50K"
56,"Private","7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,48,"United-States","<=50K"
29,"Private","Assoc-voc",11,"Married-civ-spouse","Tech-support","Other-relative","White","Female",0,0,40,"United-States","<=50K"
38,"Private","Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"Columbia","<=50K"
58,"Self-emp-not-inc","HS-grad",9,"Married-spouse-absent","Other-service","Unmarried","White","Female",0,0,45,"United-States","<=50K"
36,"Private","Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Male",0,0,50,"United-States","<=50K"
46,"Local-gov","11th",7,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
25,"Private","Assoc-acdm",12,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
51,"Self-emp-inc","Bachelors",13,"Divorced","Farming-fishing","Unmarried","White","Male",0,0,50,"United-States","<=50K"
33,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States","<=50K"
28,"Private","Some-college",10,"Married-civ-spouse","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
37,"Private","11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
45,"Self-emp-not-inc","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
43,"Local-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Wife","Black","Female",0,0,35,"United-States",">50K"
28,"Private","Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
17,"Private","12th",8,"Never-married","Other-service","Own-child","White","Female",0,0,16,"United-States","<=50K"
47,"Local-gov","Some-college",10,"Divorced","Prof-specialty","Not-in-family","White","Female",0,1876,40,"United-States","<=50K"
57,"Local-gov","9th",5,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
59,"Self-emp-inc","Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
55,"Private","Assoc-voc",11,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
29,"Local-gov","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1848,60,"Germany",">50K"
41,"Local-gov","Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K"
35,"Private","7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Local-gov","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K"
39,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","Black","Female",0,0,52,"United-States","<=50K"
67,"Self-emp-inc","HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",20051,0,30,"England",">50K"
44,"Private","Bachelors",13,"Divorced","Sales","Unmarried","White","Male",0,0,44,"United-States",">50K"
33,"Private","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1740,40,"United-States","<=50K"
24,"Local-gov","Some-college",10,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States","<=50K"
39,"Private","Some-college",10,"Married-civ-spouse","Sales","Wife","White","Female",0,0,45,"United-States",">50K"
28,"Private","HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
41,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1876,40,"United-States","<=50K"
31,"Private","10th",6,"Divorced","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
17,"Private","9th",5,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,12,"United-States","<=50K"
60,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
20,"Private","Some-college",10,"Never-married","Protective-serv","Own-child","White","Male",0,0,40,"United-States","<=50K"
54,"Private","5th-6th",3,"Married-civ-spouse","Sales","Husband","White","Male",0,0,51,"United-States","<=50K"
29,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States",">50K"
18,"Private","Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
45,"Private","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
48,"Local-gov","HS-grad",9,"Married-civ-spouse","Tech-support","Wife","White","Female",0,1848,40,"United-States",">50K"
52,"Private","Assoc-acdm",12,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
23,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
36,"State-gov","Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",7298,0,55,"United-States",">50K"
35,"Self-emp-not-inc","Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",3103,0,55,"United-States","<=50K"
57,"Self-emp-inc","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",5178,0,60,"Hungary",">50K"
32,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Female",0,0,30,"United-States","<=50K"
21,"Private","HS-grad",9,"Never-married","Other-service","Other-relative","White","Female",0,0,40,"United-States","<=50K"
35,"Private","Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",2829,0,55,"Poland","<=50K"
37,"Private","HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
35,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
21,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K"
32,"Self-emp-not-inc","Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
38,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
34,"Private","Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",27828,0,40,"United-States",">50K"
45,"Federal-gov","HS-grad",9,"Never-married","Transport-moving","Unmarried","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K"
42,"Private","HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,45,"United-States","<=50K"
36,"Self-emp-inc","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
56,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,1887,50,"Canada",">50K"
34,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
28,"Private","Assoc-acdm",12,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
53,"Self-emp-inc","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K"
38,"Local-gov","Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1628,48,"United-States","<=50K"
28,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","Black","Female",0,0,40,"Cuba","<=50K"
36,"Private","12th",8,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States","<=50K"
67,"Private","HS-grad",9,"Widowed","Exec-managerial","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
35,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
42,"Self-emp-inc","Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Male",0,0,90,"United-States",">50K"
28,"Private","HS-grad",9,"Never-married","Sales","Other-relative","Black","Male",0,0,40,"United-States","<=50K"
31,"Federal-gov","Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","Asian-Pac-Islander","Female",5178,0,40,"United-States",">50K"
22,"Private","Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,20,"United-States","<=50K"
43,"Private","HS-grad",9,"Never-married","Prof-specialty","Not-in-family","White","Male",4650,0,40,"United-States","<=50K"
35,"Local-gov","Some-college",10,"Divorced","Adm-clerical","Own-child","White","Female",0,0,38,"United-States","<=50K"
26,"Private","HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,20,"United-States","<=50K"
41,"Self-emp-not-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,58,"United-States",">50K"
52,"Private","Bachelors",13,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
48,"Private","HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,65,"United-States","<=50K"
22,"Private","HS-grad",9,"Divorced","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K"
36,"Local-gov","Prof-school",15,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,24,"Germany","<=50K"
40,"State-gov","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
52,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,55,"United-States",">50K"
24,"Private","HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Own-child","White","Male",0,0,35,"United-States","<=50K"
44,"Private","Assoc-voc",11,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States","<=50K"
55,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K"
38,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,65,"United-States","<=50K"
29,"Private","Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States",">50K"
61,"Private","HS-grad",9,"Divorced","Other-service","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
43,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
39,"Private","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
34,"Self-emp-inc","Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,72,"United-States","<=50K"
37,"Private","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
59,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
45,"Private","5th-6th",3,"Divorced","Transport-moving","Unmarried","White","Male",0,0,40,"United-States","<=50K"
28,"Private","Bachelors",13,"Never-married","Exec-managerial","Not-in-family","Black","Male",2174,0,50,"United-States","<=50K"
39,"Private","HS-grad",9,"Divorced","Machine-op-inspct","Unmarried","White","Female",0,0,40,"Mexico","<=50K"
24,"Local-gov","HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K"
55,"Local-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",3103,0,45,"United-States",">50K"
27,"Private","5th-6th",3,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,40,"Mexico","<=50K"
17,"Private","11th",7,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K"
23,"Private","12th",8,"Never-married","Machine-op-inspct","Other-relative","White","Male",0,0,30,"Mexico","<=50K"
36,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K"
51,"Federal-gov","Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1564,70,"United-States",">50K"
35,"Self-emp-not-inc","Some-college",10,"Divorced","Farming-fishing","Unmarried","White","Male",0,0,50,"United-States","<=50K"
53,"Private","HS-grad",9,"Divorced","Sales","Not-in-family","White","Female",0,0,60,"England","<=50K"
20,"Private","HS-grad",9,"Never-married","Transport-moving","Other-relative","White","Male",0,0,40,"United-States","<=50K"
58,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
73,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
17,"Private","11th",7,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
45,"Private","Bachelors",13,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
